Time: 2022-03-13 16:07:03,384 Message:  * Detected change in '/home/pi/Desktop/brickpi2022/interfaces/camerainterface.py', reloading
Time: 2022-03-13 16:07:04,152 Message:  * Restarting with stat
Time: 2022-03-14 10:26:22,322 Message: 127.0.0.1 - - [14/Mar/2022 10:26:22] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:24,322 Message: 127.0.0.1 - - [14/Mar/2022 10:26:24] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:26,338 Message: 127.0.0.1 - - [14/Mar/2022 10:26:26] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:28,329 Message: 127.0.0.1 - - [14/Mar/2022 10:26:28] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:30,316 Message: 127.0.0.1 - - [14/Mar/2022 10:26:30] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:32,333 Message: 127.0.0.1 - - [14/Mar/2022 10:26:32] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:34,327 Message: 127.0.0.1 - - [14/Mar/2022 10:26:34] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:36,334 Message: 127.0.0.1 - - [14/Mar/2022 10:26:36] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:38,464 Message: 127.0.0.1 - - [14/Mar/2022 10:26:38] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:40,473 Message: 127.0.0.1 - - [14/Mar/2022 10:26:40] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:42,489 Message: 127.0.0.1 - - [14/Mar/2022 10:26:42] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:44,468 Message: 127.0.0.1 - - [14/Mar/2022 10:26:44] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:46,483 Message: 127.0.0.1 - - [14/Mar/2022 10:26:46] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:48,478 Message: 127.0.0.1 - - [14/Mar/2022 10:26:48] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:50,469 Message: 127.0.0.1 - - [14/Mar/2022 10:26:50] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:52,479 Message: 127.0.0.1 - - [14/Mar/2022 10:26:52] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:54,477 Message: 127.0.0.1 - - [14/Mar/2022 10:26:54] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:56,472 Message: 127.0.0.1 - - [14/Mar/2022 10:26:56] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:26:58,475 Message: 127.0.0.1 - - [14/Mar/2022 10:26:58] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:00,491 Message: 127.0.0.1 - - [14/Mar/2022 10:27:00] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:02,467 Message: 127.0.0.1 - - [14/Mar/2022 10:27:02] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:04,483 Message: 127.0.0.1 - - [14/Mar/2022 10:27:04] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:06,466 Message: 127.0.0.1 - - [14/Mar/2022 10:27:06] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:08,477 Message: 127.0.0.1 - - [14/Mar/2022 10:27:08] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:10,478 Message: 127.0.0.1 - - [14/Mar/2022 10:27:10] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:12,471 Message: 127.0.0.1 - - [14/Mar/2022 10:27:12] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:14,479 Message: 127.0.0.1 - - [14/Mar/2022 10:27:14] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:16,467 Message: 127.0.0.1 - - [14/Mar/2022 10:27:16] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:18,481 Message: 127.0.0.1 - - [14/Mar/2022 10:27:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:20,475 Message: 127.0.0.1 - - [14/Mar/2022 10:27:20] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:22,491 Message: 127.0.0.1 - - [14/Mar/2022 10:27:22] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:24,470 Message: 127.0.0.1 - - [14/Mar/2022 10:27:24] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:26,476 Message: 127.0.0.1 - - [14/Mar/2022 10:27:26] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:28,478 Message: 127.0.0.1 - - [14/Mar/2022 10:27:28] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:30,478 Message: 127.0.0.1 - - [14/Mar/2022 10:27:30] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:32,493 Message: 127.0.0.1 - - [14/Mar/2022 10:27:32] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:34,486 Message: 127.0.0.1 - - [14/Mar/2022 10:27:34] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:36,469 Message: 127.0.0.1 - - [14/Mar/2022 10:27:36] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:38,466 Message: 127.0.0.1 - - [14/Mar/2022 10:27:38] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:40,472 Message: 127.0.0.1 - - [14/Mar/2022 10:27:40] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:42,475 Message: 127.0.0.1 - - [14/Mar/2022 10:27:42] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:44,476 Message: 127.0.0.1 - - [14/Mar/2022 10:27:44] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:46,467 Message: 127.0.0.1 - - [14/Mar/2022 10:27:46] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:48,469 Message: 127.0.0.1 - - [14/Mar/2022 10:27:48] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:50,478 Message: 127.0.0.1 - - [14/Mar/2022 10:27:50] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:52,483 Message: 127.0.0.1 - - [14/Mar/2022 10:27:52] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:54,479 Message: 127.0.0.1 - - [14/Mar/2022 10:27:54] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:56,334 Message: 127.0.0.1 - - [14/Mar/2022 10:27:56] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:27:58,485 Message: 127.0.0.1 - - [14/Mar/2022 10:27:58] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:00,470 Message: 127.0.0.1 - - [14/Mar/2022 10:28:00] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:02,471 Message: 127.0.0.1 - - [14/Mar/2022 10:28:02] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:04,473 Message: 127.0.0.1 - - [14/Mar/2022 10:28:04] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:06,475 Message: 127.0.0.1 - - [14/Mar/2022 10:28:06] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:08,474 Message: 127.0.0.1 - - [14/Mar/2022 10:28:08] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:10,480 Message: 127.0.0.1 - - [14/Mar/2022 10:28:10] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:12,553 Message: 127.0.0.1 - - [14/Mar/2022 10:28:12] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:14,476 Message: 127.0.0.1 - - [14/Mar/2022 10:28:14] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:16,483 Message: 127.0.0.1 - - [14/Mar/2022 10:28:16] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:18,485 Message: 127.0.0.1 - - [14/Mar/2022 10:28:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:20,488 Message: 127.0.0.1 - - [14/Mar/2022 10:28:20] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:22,477 Message: 127.0.0.1 - - [14/Mar/2022 10:28:22] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:24,482 Message: 127.0.0.1 - - [14/Mar/2022 10:28:24] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:26,476 Message: 127.0.0.1 - - [14/Mar/2022 10:28:26] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:28,479 Message: 127.0.0.1 - - [14/Mar/2022 10:28:28] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:30,495 Message: 127.0.0.1 - - [14/Mar/2022 10:28:30] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:32,490 Message: 127.0.0.1 - - [14/Mar/2022 10:28:32] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:34,476 Message: 127.0.0.1 - - [14/Mar/2022 10:28:34] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:36,485 Message: 127.0.0.1 - - [14/Mar/2022 10:28:36] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:38,491 Message: 127.0.0.1 - - [14/Mar/2022 10:28:38] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:40,493 Message: 127.0.0.1 - - [14/Mar/2022 10:28:40] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:42,479 Message: 127.0.0.1 - - [14/Mar/2022 10:28:42] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:44,493 Message: 127.0.0.1 - - [14/Mar/2022 10:28:44] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:46,484 Message: 127.0.0.1 - - [14/Mar/2022 10:28:46] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:48,469 Message: 127.0.0.1 - - [14/Mar/2022 10:28:48] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:50,484 Message: 127.0.0.1 - - [14/Mar/2022 10:28:50] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:52,477 Message: 127.0.0.1 - - [14/Mar/2022 10:28:52] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:54,476 Message: 127.0.0.1 - - [14/Mar/2022 10:28:54] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:56,477 Message: 127.0.0.1 - - [14/Mar/2022 10:28:56] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:28:58,488 Message: 127.0.0.1 - - [14/Mar/2022 10:28:58] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:00,473 Message: 127.0.0.1 - - [14/Mar/2022 10:29:00] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:02,484 Message: 127.0.0.1 - - [14/Mar/2022 10:29:02] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:04,469 Message: 127.0.0.1 - - [14/Mar/2022 10:29:04] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:06,470 Message: 127.0.0.1 - - [14/Mar/2022 10:29:06] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:08,479 Message: 127.0.0.1 - - [14/Mar/2022 10:29:08] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:10,474 Message: 127.0.0.1 - - [14/Mar/2022 10:29:10] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:12,477 Message: 127.0.0.1 - - [14/Mar/2022 10:29:12] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:14,474 Message: 127.0.0.1 - - [14/Mar/2022 10:29:14] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:16,475 Message: 127.0.0.1 - - [14/Mar/2022 10:29:16] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:18,476 Message: 127.0.0.1 - - [14/Mar/2022 10:29:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:20,477 Message: 127.0.0.1 - - [14/Mar/2022 10:29:20] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:22,485 Message: 127.0.0.1 - - [14/Mar/2022 10:29:22] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:24,469 Message: 127.0.0.1 - - [14/Mar/2022 10:29:24] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:26,473 Message: 127.0.0.1 - - [14/Mar/2022 10:29:26] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:28,465 Message: 127.0.0.1 - - [14/Mar/2022 10:29:28] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:30,471 Message: 127.0.0.1 - - [14/Mar/2022 10:29:30] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:32,466 Message: 127.0.0.1 - - [14/Mar/2022 10:29:32] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:34,473 Message: 127.0.0.1 - - [14/Mar/2022 10:29:34] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:36,475 Message: 127.0.0.1 - - [14/Mar/2022 10:29:36] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:38,482 Message: 127.0.0.1 - - [14/Mar/2022 10:29:38] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:40,483 Message: 127.0.0.1 - - [14/Mar/2022 10:29:40] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:42,487 Message: 127.0.0.1 - - [14/Mar/2022 10:29:42] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:44,493 Message: 127.0.0.1 - - [14/Mar/2022 10:29:44] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:46,467 Message: 127.0.0.1 - - [14/Mar/2022 10:29:46] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:48,484 Message: 127.0.0.1 - - [14/Mar/2022 10:29:48] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:50,502 Message: 127.0.0.1 - - [14/Mar/2022 10:29:50] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:52,476 Message: 127.0.0.1 - - [14/Mar/2022 10:29:52] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:54,465 Message: 127.0.0.1 - - [14/Mar/2022 10:29:54] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:56,474 Message: 127.0.0.1 - - [14/Mar/2022 10:29:56] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:29:58,474 Message: 127.0.0.1 - - [14/Mar/2022 10:29:58] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:00,486 Message: 127.0.0.1 - - [14/Mar/2022 10:30:00] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:02,486 Message: 127.0.0.1 - - [14/Mar/2022 10:30:02] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:04,485 Message: 127.0.0.1 - - [14/Mar/2022 10:30:04] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:06,476 Message: 127.0.0.1 - - [14/Mar/2022 10:30:06] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:08,473 Message: 127.0.0.1 - - [14/Mar/2022 10:30:08] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:10,485 Message: 127.0.0.1 - - [14/Mar/2022 10:30:10] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:12,473 Message: 127.0.0.1 - - [14/Mar/2022 10:30:12] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:14,465 Message: 127.0.0.1 - - [14/Mar/2022 10:30:14] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:16,467 Message: 127.0.0.1 - - [14/Mar/2022 10:30:16] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:18,490 Message: 127.0.0.1 - - [14/Mar/2022 10:30:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:20,474 Message: 127.0.0.1 - - [14/Mar/2022 10:30:20] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:22,476 Message: 127.0.0.1 - - [14/Mar/2022 10:30:22] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:24,221 Message:  * Detected change in 'c:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\flask_app.py', reloading
Time: 2022-03-14 10:30:24,278 Message:  * Restarting with stat
Time: 2022-03-14 10:30:24,922 Message:  * Debugger is active!
Time: 2022-03-14 10:30:24,930 Message:  * Debugger PIN: 102-195-331
Time: 2022-03-14 10:30:25,026 Message:  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
Time: 2022-03-14 10:30:25,026 Message:  * Running on http://10.10.72.124:5000/ (Press CTRL+C to quit)
Time: 2022-03-14 10:30:25,282 Message: 127.0.0.1 - - [14/Mar/2022 10:30:25] "[35m[1mPOST /sensors HTTP/1.1[0m" 500 -
Time: 2022-03-14 10:30:26,490 Message: 127.0.0.1 - - [14/Mar/2022 10:30:26] "[35m[1mPOST /sensors HTTP/1.1[0m" 500 -
Time: 2022-03-14 10:30:27,219 Message:  * Detected change in 'c:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\flask_app.py', reloading
Time: 2022-03-14 10:30:27,331 Message:  * Restarting with stat
Time: 2022-03-14 10:30:28,155 Message:  * Debugger is active!
Time: 2022-03-14 10:30:28,163 Message:  * Debugger PIN: 102-195-331
Time: 2022-03-14 10:30:28,218 Message:  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
Time: 2022-03-14 10:30:28,218 Message:  * Running on http://10.10.72.124:5000/ (Press CTRL+C to quit)
Time: 2022-03-14 10:30:28,481 Message: 127.0.0.1 - - [14/Mar/2022 10:30:28] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:30,479 Message: 127.0.0.1 - - [14/Mar/2022 10:30:30] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:32,474 Message: 127.0.0.1 - - [14/Mar/2022 10:30:32] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:34,476 Message: 127.0.0.1 - - [14/Mar/2022 10:30:34] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:38,187 Message: 127.0.0.1 - - [14/Mar/2022 10:30:38] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:39,103 Message: 127.0.0.1 - - [14/Mar/2022 10:30:39] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:42,925 Message: 127.0.0.1 - - [14/Mar/2022 10:30:42] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:42,933 Message: 127.0.0.1 - - [14/Mar/2022 10:30:42] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:44,470 Message: 127.0.0.1 - - [14/Mar/2022 10:30:44] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:46,465 Message: 127.0.0.1 - - [14/Mar/2022 10:30:46] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:48,474 Message: 127.0.0.1 - - [14/Mar/2022 10:30:48] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:50,476 Message: 127.0.0.1 - - [14/Mar/2022 10:30:50] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:52,472 Message: 127.0.0.1 - - [14/Mar/2022 10:30:52] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:54,479 Message: 127.0.0.1 - - [14/Mar/2022 10:30:54] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:56,483 Message: 127.0.0.1 - - [14/Mar/2022 10:30:56] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:30:59,669 Message: 127.0.0.1 - - [14/Mar/2022 10:30:59] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:34:48,035 Message: 127.0.0.1 - - [14/Mar/2022 10:34:48] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:34:50,869 Message: 127.0.0.1 - - [14/Mar/2022 10:34:50] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:35:18,478 Message: 127.0.0.1 - - [14/Mar/2022 10:35:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:36:18,470 Message: 127.0.0.1 - - [14/Mar/2022 10:36:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:37:18,468 Message: 127.0.0.1 - - [14/Mar/2022 10:37:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:18,473 Message: 127.0.0.1 - - [14/Mar/2022 10:38:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:24,116 Message: 127.0.0.1 - - [14/Mar/2022 10:38:24] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:24,323 Message: 127.0.0.1 - - [14/Mar/2022 10:38:24] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:26,332 Message: 127.0.0.1 - - [14/Mar/2022 10:38:26] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:28,320 Message: 127.0.0.1 - - [14/Mar/2022 10:38:28] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:30,331 Message: 127.0.0.1 - - [14/Mar/2022 10:38:30] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:32,320 Message: 127.0.0.1 - - [14/Mar/2022 10:38:32] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:34,326 Message: 127.0.0.1 - - [14/Mar/2022 10:38:34] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:36,325 Message: 127.0.0.1 - - [14/Mar/2022 10:38:36] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:38,323 Message: 127.0.0.1 - - [14/Mar/2022 10:38:38] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:40,336 Message: 127.0.0.1 - - [14/Mar/2022 10:38:40] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:42,323 Message: 127.0.0.1 - - [14/Mar/2022 10:38:42] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:44,331 Message: 127.0.0.1 - - [14/Mar/2022 10:38:44] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:46,327 Message: 127.0.0.1 - - [14/Mar/2022 10:38:46] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:48,339 Message: 127.0.0.1 - - [14/Mar/2022 10:38:48] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:50,328 Message: 127.0.0.1 - - [14/Mar/2022 10:38:50] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:52,324 Message: 127.0.0.1 - - [14/Mar/2022 10:38:52] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:54,328 Message: 127.0.0.1 - - [14/Mar/2022 10:38:54] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:56,320 Message: 127.0.0.1 - - [14/Mar/2022 10:38:56] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:38:58,321 Message: 127.0.0.1 - - [14/Mar/2022 10:38:58] "POST /sensors HTTP/1.1" 200 -
